split,inverse,tok,layer,source_input,base_input,source_logp_A,source_logp_B,base_logp_A,base_logp_B,base_intervention_logp_A,base_intervention_logp_B,error
test,1,7,28,The lively [wugs] near the desk,The lively [wug] near the desks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The clever [wug] below the doors,The clever [wugs] below the door,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The clever [wugs] below the door,The clever [wug] below the doors,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The clumsy [wug] alongside the lamps,The clumsy [wugs] alongside the lamp,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The clumsy [wugs] alongside the lamp,The clumsy [wug] alongside the lamps,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The bold [wug] atop the buckets,The bold [wugs] atop the bucket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The bold [wugs] atop the bucket,The bold [wug] atop the buckets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The spotted [wug] beside the sacks,The spotted [wugs] beside the sack,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The spotted [wugs] beside the sack,The spotted [wug] beside the sacks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The bold [wug] beside the sockets,The bold [wugs] beside the socket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The bold [wugs] beside the socket,The bold [wug] beside the sockets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The clever [wug] atop the sockets,The clever [wugs] atop the socket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The clever [wugs] atop the socket,The clever [wug] atop the sockets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The restless [wug] above the sacks,The restless [wugs] above the sack,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The restless [wugs] above the sack,The restless [wug] above the sacks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The spotted [wug] alongside the poles,The spotted [wugs] alongside the pole,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The spotted [wugs] alongside the pole,The spotted [wug] alongside the poles,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The lively [wug] above the sheds,The lively [wugs] above the shed,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The lively [wugs] above the shed,The lively [wug] above the sheds,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The wary [wug] beside the banks,The wary [wugs] beside the bank,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The wary [wugs] beside the bank,The wary [wug] beside the banks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The graceful [wug] beside the hinges,The graceful [wugs] beside the hinge,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The graceful [wugs] beside the hinge,The graceful [wug] beside the hinges,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The graceful [wug] alongside the cliffs,The graceful [wugs] alongside the cliff,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The graceful [wugs] alongside the cliff,The graceful [wug] alongside the cliffs,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The strange [wug] above the posts,The strange [wugs] above the post,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The strange [wugs] above the post,The strange [wug] above the posts,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The round [wug] below the mirrors,The round [wugs] below the mirror,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The round [wugs] below the mirror,The round [wug] below the mirrors,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The wary [wug] below the ropes,The wary [wugs] below the rope,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The wary [wugs] below the rope,The wary [wug] below the ropes,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The fierce [wug] below the racks,The fierce [wugs] below the rack,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The fierce [wugs] below the rack,The fierce [wug] below the racks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The lively [wug] by the buckets,The lively [wugs] by the bucket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The lively [wugs] by the bucket,The lively [wug] by the buckets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The shy [wug] near the slopes,The shy [wugs] near the slope,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The shy [wugs] near the slope,The shy [wug] near the slopes,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The lively [wug] under the bins,The lively [wugs] under the bin,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The lively [wugs] under the bin,The lively [wug] under the bins,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The wary [wug] under the bins,The wary [wugs] under the bin,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The wary [wugs] under the bin,The wary [wug] under the bins,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The graceful [wug] above the gates,The graceful [wugs] above the gate,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The graceful [wugs] above the gate,The graceful [wug] above the gates,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The bold [wug] alongside the heaps,The bold [wugs] alongside the heap,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The bold [wugs] alongside the heap,The bold [wug] alongside the heaps,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The shy [wug] opposite the heaps,The shy [wugs] opposite the heap,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The shy [wugs] opposite the heap,The shy [wug] opposite the heaps,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The bold [wug] opposite the roots,The bold [wugs] opposite the root,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The bold [wugs] opposite the root,The bold [wug] opposite the roots,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The shy [wug] below the bins,The shy [wugs] below the bin,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The shy [wugs] below the bin,The shy [wug] below the bins,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The wary [wug] near the sockets,The wary [wugs] near the socket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The wary [wugs] near the socket,The wary [wug] near the sockets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The spotted [wug] opposite the trees,The spotted [wugs] opposite the tree,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The spotted [wugs] opposite the tree,The spotted [wug] opposite the trees,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The sturdy [wug] near the baskets,The sturdy [wugs] near the basket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The sturdy [wugs] near the basket,The sturdy [wug] near the baskets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The round [wug] near the bushes,The round [wugs] near the bush,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The round [wugs] near the bush,The round [wug] near the bushes,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The clumsy [wug] below the locks,The clumsy [wugs] below the lock,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The clumsy [wugs] below the lock,The clumsy [wug] below the locks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The clumsy [wug] between the baskets,The clumsy [wugs] between the basket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The clumsy [wugs] between the basket,The clumsy [wug] between the baskets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The lively [wug] atop the sheds,The lively [wugs] atop the shed,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The lively [wugs] atop the shed,The lively [wug] atop the sheds,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The curious [wug] alongside the boards,The curious [wugs] alongside the board,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The curious [wugs] alongside the board,The curious [wug] alongside the boards,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The tiny [wug] between the baskets,The tiny [wugs] between the basket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The tiny [wugs] between the basket,The tiny [wug] between the baskets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The clumsy [wug] opposite the roots,The clumsy [wugs] opposite the root,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The clumsy [wugs] opposite the root,The clumsy [wug] opposite the roots,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The restless [wug] below the boards,The restless [wugs] below the board,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The restless [wugs] below the board,The restless [wug] below the boards,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The strange [wug] opposite the wires,The strange [wugs] opposite the wire,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The strange [wugs] opposite the wire,The strange [wug] opposite the wires,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The sturdy [wug] beside the gates,The sturdy [wugs] beside the gate,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The sturdy [wugs] beside the gate,The sturdy [wug] beside the gates,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The spotted [wug] near the desks,The spotted [wugs] near the desk,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The spotted [wugs] near the desk,The spotted [wug] near the desks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The wary [wug] atop the sacks,The wary [wugs] atop the sack,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The wary [wugs] atop the sack,The wary [wug] atop the sacks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The lively [wug] under the cabinets,The lively [wugs] under the cabinet,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The lively [wugs] under the cabinet,The lively [wug] under the cabinets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The wary [wug] by the braces,The wary [wugs] by the brace,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The wary [wugs] by the brace,The wary [wug] by the braces,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The graceful [wug] under the roots,The graceful [wugs] under the root,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The graceful [wugs] under the root,The graceful [wug] under the roots,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The round [wug] near the bridges,The round [wugs] near the bridge,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The round [wugs] near the bridge,The round [wug] near the bridges,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The fierce [wug] near the braces,The fierce [wugs] near the brace,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The fierce [wugs] near the brace,The fierce [wug] near the braces,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The gentle [wug] near the bushes,The gentle [wugs] near the bush,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The gentle [wugs] near the bush,The gentle [wug] near the bushes,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The gentle [wug] beside the desks,The gentle [wugs] beside the desk,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The gentle [wugs] beside the desk,The gentle [wug] beside the desks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The wary [wug] opposite the trees,The wary [wugs] opposite the tree,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The wary [wugs] opposite the tree,The wary [wug] opposite the trees,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The fierce [wug] by the sheds,The fierce [wugs] by the shed,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The fierce [wugs] by the shed,The fierce [wug] by the sheds,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The curious [wug] between the cliffs,The curious [wugs] between the cliff,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The curious [wugs] between the cliff,The curious [wug] between the cliffs,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The strange [wug] above the banks,The strange [wugs] above the bank,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The strange [wugs] above the bank,The strange [wug] above the banks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The graceful [wug] by the buckets,The graceful [wugs] by the bucket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The graceful [wugs] by the bucket,The graceful [wug] by the buckets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The fierce [wug] under the nails,The fierce [wugs] under the nail,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The fierce [wugs] under the nail,The fierce [wug] under the nails,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The shy [wug] opposite the trees,The shy [wugs] opposite the tree,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The shy [wugs] opposite the tree,The shy [wug] opposite the trees,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,0,7,28,The lively [wug] between the poles,The lively [wugs] between the pole,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
test,1,7,28,The lively [wugs] between the pole,The lively [wug] between the poles,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,0,8,28,The nervous chick past the screws,The nervous chicks past the screw,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,1,8,28,The nervous chicks past the screw,The nervous chick past the screws,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,0,8,28,The sleepy rabbit beneath the milestones,The sleepy rabbits beneath the milestone,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,1,8,28,The sleepy rabbits beneath the milestone,The sleepy rabbit beneath the milestones,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,0,8,28,The sleepy bat beneath the boilers,The sleepy bats beneath the boiler,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,1,8,28,The sleepy bats beneath the boiler,The sleepy bat beneath the boilers,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,0,8,28,The sleepy lion beneath the boilers,The sleepy lions beneath the boiler,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,1,8,28,The sleepy lions beneath the boiler,The sleepy lion beneath the boilers,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,0,8,28,The quiet shark outside the clocks,The quiet sharks outside the clock,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,1,8,28,The quiet sharks outside the clock,The quiet shark outside the clocks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,0,8,28,The calm dog outside the houses,The calm dogs outside the house,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,1,8,28,The calm dogs outside the house,The calm dog outside the houses,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,0,8,28,The slender pup behind the bolts,The slender pups behind the bolt,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,1,8,28,The slender pups behind the bolt,The slender pup behind the bolts,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,0,8,28,The small frog around the tanks,The small frogs around the tank,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,1,8,28,The small frogs around the tank,The small frog around the tanks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,0,8,28,The fuzzy panda outside the pots,The fuzzy pandas outside the pot,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,1,8,28,The fuzzy pandas outside the pot,The fuzzy panda outside the pots,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,0,8,28,The small panda behind the bolts,The small pandas behind the bolt,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
train,1,8,28,The small pandas behind the bolt,The small panda behind the bolts,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 28 is out of range
