split,inverse,tok,layer,source_input,base_input,source_logp_A,source_logp_B,base_logp_A,base_logp_B,base_intervention_logp_A,base_intervention_logp_B,error
train,0,11,36,The timid pup past the screws beneath the boilers,The timid pups past the screw beneath the boiler,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The timid kitten outside the tables behind the houses,The timid kittens outside the table behind the house,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The timid bat outside the tables behind the houses,The timid bats outside the table behind the house,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The sleepy pup beneath the milestones around the thresholds,The sleepy pups beneath the milestone around the threshold,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The fuzzy whale around the belts outside the piles,The fuzzy whales around the belt outside the pile,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The quiet lion past the barrels beneath the statues,The quiet lions past the barrel beneath the statue,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The sleepy bat behind the pans past the cars,The sleepy bats behind the pan past the car,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The fuzzy dog outside the drums behind the bolts,The fuzzy dogs outside the drum behind the bolt,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The nervous bat outside the towers behind the cabins,The nervous bats outside the tower behind the cabin,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The slender turtle past the vines beneath the trenches,The slender turtles past the vine beneath the trench,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The fuzzy monitor past the rocks beneath the chairs,The fuzzy monitors past the rock beneath the chair,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The sleepy dog beneath the milestones around the thresholds,The sleepy dogs beneath the milestone around the threshold,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The slender monitor outside the piles behind the rushes,The slender monitors outside the pile behind the rush,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The slender panda beneath the barrels around the statues,The slender pandas beneath the barrel around the statue,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The bright frog past the nests beneath the milestones,The bright frogs past the nest beneath the milestone,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The fuzzy chick around the belts outside the piles,The fuzzy chicks around the belt outside the pile,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The timid frog behind the rocks past the chairs,The timid frogs behind the rock past the chair,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The small pup behind the houses past the rocks,The small pups behind the house past the rock,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The slender frog beneath the boilers around the tanks,The slender frogs beneath the boiler around the tank,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The sleepy frog beneath the statues around the stools,The sleepy frogs beneath the statue around the stool,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The quiet monitor outside the towers behind the cabins,The quiet monitors outside the tower behind the cabin,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The sleepy cow past the cables beneath the chains,The sleepy cows past the cable beneath the chain,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The fuzzy whale outside the cabins behind the signs,The fuzzy whales outside the cabin behind the sign,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
train,0,11,36,The sleepy frog behind the pans past the cars,The sleepy frogs behind the pan past the car,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The round [wug] near the gates beside the fences,The round [wugs] near the gate beside the fence,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The round [wugs] near the gate beside the fence,The round [wug] near the gates beside the fences,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The round [wug] above the shelves below the racks,The round [wugs] above the shelf below the rack,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The round [wugs] above the shelf below the rack,The round [wug] above the shelves below the racks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The sturdy [wug] alongside the locks near the jars,The sturdy [wugs] alongside the lock near the jar,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The sturdy [wugs] alongside the lock near the jar,The sturdy [wug] alongside the locks near the jars,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The round [wug] alongside the ropes near the cords,The round [wugs] alongside the rope near the cord,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The round [wugs] alongside the rope near the cord,The round [wug] alongside the ropes near the cords,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The clever [wug] below the wells between the cabinets,The clever [wugs] below the well between the cabinet,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The clever [wugs] below the well between the cabinet,The clever [wug] below the wells between the cabinets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The round [wug] near the bridges beside the gates,The round [wugs] near the bridge beside the gate,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The round [wugs] near the bridge beside the gate,The round [wug] near the bridges beside the gates,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The round [wug] under the lamps by the sheds,The round [wugs] under the lamp by the shed,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The round [wugs] under the lamp by the shed,The round [wug] under the lamps by the sheds,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The curious [wug] above the hinges below the nails,The curious [wugs] above the hinge below the nail,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The curious [wugs] above the hinge below the nail,The curious [wug] above the hinges below the nails,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The curious [wug] beside the wires under the ropes,The curious [wugs] beside the wire under the rope,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The curious [wugs] beside the wire under the rope,The curious [wug] beside the wires under the ropes,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The round [wug] above the desks below the sofas,The round [wugs] above the desk below the sofa,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The round [wugs] above the desk below the sofa,The round [wug] above the desks below the sofas,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The tiny [wug] under the panels by the boards,The tiny [wugs] under the panel by the board,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The tiny [wugs] under the panel by the board,The tiny [wug] under the panels by the boards,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The strange [wug] below the locks between the jars,The strange [wugs] below the lock between the jar,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The strange [wugs] below the lock between the jar,The strange [wug] below the locks between the jars,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The restless [wug] beside the pillars under the wells,The restless [wugs] beside the pillar under the well,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The restless [wugs] beside the pillar under the well,The restless [wug] beside the pillars under the wells,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The gentle [wug] alongside the boards near the shelves,The gentle [wugs] alongside the board near the shelf,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The gentle [wugs] alongside the board near the shelf,The gentle [wug] alongside the boards near the shelves,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The spotted [wug] near the shelves beside the racks,The spotted [wugs] near the shelf beside the rack,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The spotted [wugs] near the shelf beside the rack,The spotted [wug] near the shelves beside the racks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The tiny [wug] beside the fences under the lamps,The tiny [wugs] beside the fence under the lamp,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The tiny [wugs] beside the fence under the lamp,The tiny [wug] beside the fences under the lamps,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The tiny [wug] beside the panels under the boards,The tiny [wugs] beside the panel under the board,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The tiny [wugs] beside the panel under the board,The tiny [wug] beside the panels under the boards,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The wary [wug] by the cabinets above the desks,The wary [wugs] by the cabinet above the desk,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The wary [wugs] by the cabinet above the desk,The wary [wug] by the cabinets above the desks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The round [wug] below the poles between the buckets,The round [wugs] below the pole between the bucket,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The round [wugs] below the pole between the bucket,The round [wug] below the poles between the buckets,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The round [wug] under the sofas by the mirrors,The round [wugs] under the sofa by the mirror,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The round [wugs] under the sofa by the mirror,The round [wug] under the sofas by the mirrors,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The sturdy [wug] between the jars atop the trees,The sturdy [wugs] between the jar atop the tree,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The sturdy [wugs] between the jar atop the tree,The sturdy [wug] between the jars atop the trees,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The wary [wug] opposite the ponds alongside the bridges,The wary [wugs] opposite the pond alongside the bridge,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The wary [wugs] opposite the pond alongside the bridge,The wary [wug] opposite the ponds alongside the bridges,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The round [wug] between the pens atop the bulbs,The round [wugs] between the pen atop the bulb,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The round [wugs] between the pen atop the bulb,The round [wug] between the pens atop the bulbs,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The round [wug] atop the baskets opposite the pillars,The round [wugs] atop the basket opposite the pillar,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The round [wugs] atop the basket opposite the pillar,The round [wug] atop the baskets opposite the pillars,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The tiny [wug] near the knobs beside the hinges,The tiny [wugs] near the knob beside the hinge,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The tiny [wugs] near the knob beside the hinge,The tiny [wug] near the knobs beside the hinges,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The shy [wug] by the pens above the bulbs,The shy [wugs] by the pen above the bulb,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The shy [wugs] by the pen above the bulb,The shy [wug] by the pens above the bulbs,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The strange [wug] beside the desks under the sofas,The strange [wugs] beside the desk under the sofa,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The strange [wugs] beside the desk under the sofa,The strange [wug] beside the desks under the sofas,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The tiny [wug] between the hooks atop the knobs,The tiny [wugs] between the hook atop the knob,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The tiny [wugs] between the hook atop the knob,The tiny [wug] between the hooks atop the knobs,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The restless [wug] near the buckets beside the sacks,The restless [wugs] near the bucket beside the sack,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The restless [wugs] near the bucket beside the sack,The restless [wug] near the buckets beside the sacks,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The clever [wug] by the sockets above the wires,The clever [wugs] by the socket above the wire,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,1,11,36,The clever [wugs] by the socket above the wire,The clever [wug] by the sockets above the wires,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
test,0,11,36,The clumsy [wug] below the hooks between the knobs,The clumsy [wugs] below the hook between the knob,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,IndexError: index 36 is out of range
